a_node_id,b_node_id,distance,a_node_lat,a_node_lon,b_node_lat,b_node_lon
2558478181,5910308339,8.971376,40.370447,49.845667,40.370383,49.845732
5910308339,5910308340,5.988679,40.370383,49.845732,40.370336,49.845764
5910308340,5910308341,156.611113,40.370336,49.845764,40.370924,49.847441
5910308341,5910308342,91.118070,40.370924,49.847441,40.371261,49.848420
5910308342,4462419099,96.500600,40.371261,49.848420,40.372046,49.847935
4462419091,5910313116,84.540835,40.375444,49.853891,40.376142,49.853500
5910313116,5910313117,14.804504,40.376142,49.853500,40.376246,49.853390
5910313117,5910313118,63.026132,40.376246,49.853390,40.376764,49.853090
5910313118,5910313119,6.119679,40.376764,49.853090,40.376768,49.853018
5910313119,5910313120,12.794676,40.376768,49.853018,40.376874,49.852960
5910313120,5910313121,6.200765,40.376874,49.852960,40.376925,49.852989
5910313121,5910313122,112.116957,40.376925,49.852989,40.377847,49.852458
5910313122,3889303920,4.146894,40.377847,49.852458,40.377862,49.852413
3889296033,5910313123,31.658314,40.377939,49.852675,40.377674,49.852809
5910313123,5910313124,88.457786,40.377674,49.852809,40.376949,49.853237
5910313124,5910313125,14.858892,40.376949,49.853237,40.376832,49.853321
5910313125,5910313126,69.652804,40.376832,49.853321,40.376252,49.853628
5910313126,5910313127,5.837155,40.376252,49.853628,40.376263,49.853695
5910313127,5910313128,7.032006,40.376263,49.853695,40.376202,49.853718
5910313128,4462419093,85.921009,40.376202,49.853718,40.375497,49.854132
3607728495,5910313129,14.420665,40.373305,49.856038,40.373342,49.855875
5910313129,5910313130,76.879832,40.373342,49.855875,40.373066,49.855045
5910313130,5910313131,115.937363,40.373066,49.855045,40.372652,49.853790
3648244791,5910313131,16.530905,40.372512,49.853859,40.372652,49.853790
5910313131,5910313132,67.585956,40.372652,49.853790,40.372416,49.853056
5910313132,3648244774,17.158285,40.372416,49.853056,40.372272,49.853128
5910313132,5910313133,159.566736,40.372416,49.853056,40.371849,49.851328
5910313133,5910313134,7.263061,40.371849,49.851328,40.371783,49.851331
5910313134,2558461495,5.833200,40.371783,49.851331,40.371762,49.851268
2558461495,5910313135,4.590115,40.371762,49.851268,40.371747,49.851218
5910313135,5910313136,9.842728,40.371747,49.851218,40.371825,49.851165
5910313136,5910313137,45.697171,40.371825,49.851165,40.371665,49.850669
5910313137,2558476066,1.704529,40.371665,49.850669,40.371650,49.850670
5910323625,5910323626,8.407170,40.369206,49.832765,40.369230,49.832858
5910323626,5910323627,139.988826,40.369230,49.832858,40.369663,49.834408
5910323627,5910234469,52.181118,40.369663,49.834408,40.369224,49.834622
3837814905,5910323630,42.620069,40.370572,49.833988,40.370212,49.834159
5910323630,5910323631,8.013269,40.370212,49.834159,40.370144,49.834190
5910323631,5910323632,48.391200,40.370144,49.834190,40.369732,49.834372
5910323632,5910323627,8.296630,40.369732,49.834372,40.369663,49.834408
3837814936,3837826108,31.228511,40.370936,49.834060,40.371209,49.833970
3837826109,5910326770,40.538335,40.371337,49.833899,40.371653,49.833661
5910326770,5910326771,9.458000,40.371653,49.833661,40.371738,49.833651
3837814935,5910326772,33.830487,40.370879,49.833832,40.371165,49.833698
5910326772,5910326773,108.370457,40.371165,49.833698,40.370854,49.832487
5910326774,5910326775,40.556853,40.374776,49.832131,40.374433,49.832293
5910326775,5910326776,9.157807,40.374433,49.832293,40.374352,49.832312
5910326776,5910326777,8.450375,40.374352,49.832312,40.374289,49.832367
5910326777,5910326778,50.144548,40.374289,49.832367,40.373858,49.832541
5910326778,5910326779,55.779534,40.373858,49.832541,40.373380,49.832740
5910326779,5910331302,9.453204,40.373380,49.832740,40.373300,49.832776
5910331302,5910326780,46.549434,40.373300,49.832776,40.372903,49.832948
5910326780,5910326781,49.521654,40.372903,49.832948,40.372481,49.833132
5910326781,5910326782,37.910803,40.372481,49.833132,40.372157,49.833270
5910326782,5910326783,10.108655,40.372157,49.833270,40.372073,49.833316
5910326783,5910326784,44.156250,40.372073,49.833316,40.371696,49.833478
5910326784,5910328485,6.430746,40.371696,49.833478,40.371673,49.833548
5910328485,5910328486,49.682773,40.371673,49.833548,40.371249,49.833731
5910328486,5910326772,9.749971,40.371249,49.833731,40.371165,49.833698
5910331296,5910331297,53.629630,40.371754,49.833718,40.372207,49.833502
5910331297,5910331298,7.637663,40.372207,49.833502,40.372230,49.833417
5910331298,5910331299,34.190082,40.372230,49.833417,40.372523,49.833297
5910331299,5910331300,49.349442,40.372523,49.833297,40.372947,49.833128
5910331300,5910331301,46.545494,40.372947,49.833128,40.373351,49.832984
5910331301,6225812431,9.582526,40.373351,49.832984,40.373327,49.832875
6225812431,5910331302,9.004154,40.373327,49.832875,40.373300,49.832776
5910331301,5910331303,5.516161,40.373351,49.832984,40.373390,49.833023
5910331303,5910331304,6.241748,40.373390,49.833023,40.373447,49.833019
5910331304,5910331305,55.505531,40.373447,49.833019,40.373913,49.832788
5910331305,5910331306,59.056640,40.373913,49.832788,40.374415,49.832565
4461043509,3889331300,9.578287,40.378705,49.850958,40.378619,49.850962
4461043509,5910355644,41.831085,40.378705,49.850958,40.378820,49.851428
5910355644,4461043511,28.810573,40.378820,49.851428,40.378898,49.851752
3889331300,3889331299,7.328627,40.378619,49.850962,40.378554,49.850964
3889331299,3889331293,7.015795,40.378554,49.850964,40.378493,49.850985
3889331293,3889331288,10.489238,40.378493,49.850985,40.378401,49.851016
3889331288,3889331280,12.338266,40.378401,49.851016,40.378303,49.851082
5910355644,3889331302,16.991308,40.378820,49.851428,40.378677,49.851356
3889296054,5910355645,12.085920,40.379072,49.851618,40.379178,49.851590
5910355645,3036531542,34.816718,40.379178,49.851590,40.379420,49.851329
3036531542,5910355646,17.799080,40.379420,49.851329,40.379478,49.851133
5910355646,6570385313,35.744849,40.379478,49.851133,40.379335,49.850755
5910355647,5910355648,27.475473,40.379134,49.850192,40.379065,49.849881
5910355648,3036531535,28.957011,40.379065,49.849881,40.379178,49.850188
4495113757,5910361478,87.417374,40.378246,49.849949,40.377536,49.850390
5910361478,5910361479,45.092254,40.377536,49.850390,40.377391,49.849894
5910361479,5910361480,111.456005,40.377391,49.849894,40.377030,49.848668
5910361480,5910361481,20.628832,40.377030,49.848668,40.376861,49.848770
5910361481,5910361482,158.536458,40.376861,49.848770,40.377385,49.850509
5910361482,5910361490,3.168470,40.377385,49.850509,40.377359,49.850523
5910361490,5910361483,124.977816,40.377359,49.850523,40.376325,49.851099
5910361483,5910361484,40.920243,40.376325,49.851099,40.376182,49.850655
5910361484,5910361485,109.893384,40.376182,49.850655,40.375861,49.849430
5910361485,4489370577,7.573939,40.375861,49.849430,40.375875,49.849342
4489370577,5910361486,58.724522,40.375875,49.849342,40.376344,49.849027
5910361486,5910361487,59.011169,40.376344,49.849027,40.376836,49.848768
5910361487,5910361481,2.825659,40.376836,49.848768,40.376861,49.848770
5910361488,5910361489,20.131846,40.376971,49.848480,40.376805,49.848574
4489370575,4489370581,23.413151,40.375809,49.849121,40.375622,49.849247
4489370575,5910361489,120.121403,40.375809,49.849121,40.376805,49.848574
5910361490,6225812406,8.226410,40.377359,49.850523,40.377379,49.850617
6225812406,5910361491,7.711179,40.377379,49.850617,40.377408,49.850699
5910361478,6225812407,7.342332,40.377536,49.850390,40.377565,49.850468
6225812407,5910361492,9.492747,40.377565,49.850468,40.377603,49.850569
5910361491,3889303920,153.854435,40.377408,49.850699,40.377862,49.852413
5910361491,5910361493,33.766217,40.377408,49.850699,40.377128,49.850852
5910361493,5910361494,93.550232,40.377128,49.850852,40.376355,49.851284
5910361494,5910313120,153.419872,40.376355,49.851284,40.376874,49.852960
276851595,5910484785,24.061392,40.373552,49.842182,40.373339,49.842236
5910484785,5910484786,23.060413,40.373339,49.842236,40.373143,49.842321
5910484786,5910484787,54.226549,40.373143,49.842321,40.372676,49.842505
5910484787,5910484788,64.731270,40.372676,49.842505,40.372870,49.843224
5910484788,5910484789,65.461043,40.372870,49.843224,40.373094,49.843938
5910484789,4475530710,5.179637,40.373094,49.843938,40.373135,49.843968
4495237327,5910484791,78.851748,40.373768,49.843744,40.374436,49.843434
4489370568,5910484797,236.796719,40.374883,49.846526,40.375754,49.849074
5910484797,4489370575,7.300957,40.375754,49.849074,40.375809,49.849121
4489370581,4489370570,246.785430,40.375622,49.849247,40.374714,49.846592
4489370570,5910488066,29.861038,40.374714,49.846592,40.374468,49.846734
5910488066,5910488067,38.146930,40.374468,49.846734,40.374156,49.846918
5910488067,5910488068,249.569645,40.374156,49.846918,40.375083,49.849598
5910488068,5910488069,62.722152,40.375083,49.849598,40.375596,49.849290
5910488069,4489370581,4.670204,40.375596,49.849290,40.375622,49.849247
5910488068,6225812433,12.605421,40.375083,49.849598,40.374978,49.849654
6225812433,5910488070,8.138976,40.374978,49.849654,40.374910,49.849687
5910488068,6225812435,7.505741,40.375083,49.849598,40.375110,49.849679
6225812435,5910488071,11.179413,40.375110,49.849679,40.375147,49.849801
5910488071,6225812434,12.657215,40.375147,49.849801,40.375045,49.849866
6225812434,5910488072,10.498881,40.375045,49.849866,40.374958,49.849914
4489370563,5910488073,20.923842,40.373984,49.847019,40.374074,49.847236
5910488073,5910488070,227.747702,40.374074,49.847236,40.374910,49.849687
5910488070,5910488074,83.993927,40.374910,49.849687,40.374219,49.850084
5910488074,6225812432,8.340320,40.374219,49.850084,40.374251,49.850173
6225812432,4489370554,11.643102,40.374251,49.850173,40.374268,49.850308
5910488072,5910488075,24.010944,40.374958,49.849914,40.374757,49.850015
5910488075,5910488076,30.669696,40.374757,49.850015,40.374506,49.850165
5910488076,4489370554,29.114747,40.374506,49.850165,40.374268,49.850308
5910488077,6723992045,10.146381,40.372782,49.849433,40.372699,49.849484
6723992045,5910488078,11.354461,40.372699,49.849484,40.372606,49.849538
4495237291,2557105454,14.134969,40.371978,49.850535,40.372093,49.850465
2557105454,4495237293,68.883497,40.372093,49.850465,40.372655,49.850125
4495237293,5910488079,13.834636,40.372655,49.850125,40.372768,49.850055
5910488078,5910488080,25.971517,40.372606,49.849538,40.372398,49.849678
5910488080,5910488081,14.563373,40.372398,49.849678,40.372269,49.849706
5910488081,5910488082,10.095667,40.372269,49.849706,40.372180,49.849727
5910488082,5910488083,16.795482,40.372180,49.849727,40.372035,49.849780
5910488083,5910488084,32.020105,40.372035,49.849780,40.371776,49.849946
5910488084,5910488285,122.517084,40.371776,49.849946,40.371327,49.848627
5910488285,6723992010,12.887800,40.371327,49.848627,40.371433,49.848567
6723992010,4462419100,84.552432,40.371433,49.848567,40.372124,49.848151
5910491561,3889296056,30.384230,40.379363,49.853618,40.379105,49.853734
3889296039,5910491562,30.803230,40.378804,49.853892,40.378544,49.854015
5913603972,5913603973,18.167834,40.379211,49.852030,40.379298,49.851849
5913603973,5913603974,42.264716,40.379298,49.851849,40.379583,49.851520
5913603974,3036531557,28.762094,40.379583,49.851520,40.379840,49.851484
3036531557,3889296856,12.610415,40.379840,49.851484,40.379929,49.851392
3889296856,5913603975,42.268159,40.379929,49.851392,40.380207,49.851053
5913603975,5913603976,20.179064,40.380207,49.851053,40.380351,49.850908
3077754635,4489370569,13.477092,40.374733,49.846440,40.374779,49.846587
5950559582,4451016984,48.792648,40.375588,49.833392,40.375725,49.833939
5950559583,4451016985,49.014998,40.375515,49.833422,40.375646,49.833973
1311583644,1311583654,25.615213,40.372500,49.829118,40.372571,49.829405
1311583654,277361666,102.368272,40.372571,49.829405,40.372852,49.830554
277361666,277361667,106.175648,40.372852,49.830554,40.373129,49.831752
277361667,3837815062,67.131492,40.373129,49.831752,40.373317,49.832504
3837815062,5910326779,21.222985,40.373317,49.832504,40.373380,49.832740
5910326779,339114126,9.251702,40.373380,49.832740,40.373408,49.832843
339114126,5910331304,15.537298,40.373408,49.832843,40.373447,49.833019
5910331304,277361669,83.272125,40.373447,49.833019,40.373653,49.833963
277361669,277361670,53.887799,40.373653,49.833963,40.373796,49.834570
277361670,277361671,42.758805,40.373796,49.834570,40.373896,49.835057
277361671,277365128,142.072257,40.373896,49.835057,40.374254,49.836665
277365128,3880329099,60.816245,40.374254,49.836665,40.374413,49.837351
3880329099,339114141,64.573716,40.374413,49.837351,40.374582,49.838080
339114141,482983951,125.597267,40.374582,49.838080,40.374916,49.839494
482983951,276371757,157.575076,40.374916,49.839494,40.375340,49.841267
1311517840,1311517886,118.622221,40.380886,49.829477,40.379857,49.829841
276848872,4489370552,14.976177,40.378215,49.858384,40.378251,49.858554
4489370552,3915953639,83.773736,40.378251,49.858554,40.378452,49.859506
6518298246,6518298247,13.195603,40.375258,49.832351,40.375233,49.832199
366835338,366835339,129.624497,40.379874,49.844031,40.380240,49.845482
366835339,276374009,122.834045,40.380240,49.845482,40.380587,49.846858
2420025932,4880876055,39.097885,40.375799,49.832574,40.375714,49.832126
339114149,339114147,67.751826,40.376676,49.844196,40.376079,49.844355
339114147,277363701,73.120872,40.376079,49.844355,40.375442,49.844561
6723992008,6723992007,13.664166,40.371412,49.848553,40.371298,49.848615
6723992007,6723992006,37.483690,40.371298,49.848615,40.370988,49.848786
6723992006,6723992005,11.828277,40.370988,49.848786,40.370890,49.848840
6723992005,6723992004,3.994898,40.370890,49.848840,40.370857,49.848858
6723992004,7189907377,6.903537,40.370857,49.848858,40.370799,49.848888
6723992010,6723992009,2.077527,40.371433,49.848567,40.371426,49.848545
6723992009,6723992008,1.761188,40.371426,49.848545,40.371412,49.848553
2844639786,6723992011,11.902093,40.372731,49.851159,40.372696,49.851026
6723992011,2844641821,8.662404,40.372696,49.851026,40.372665,49.850932
6723992038,6723992037,5.079121,40.372513,49.848956,40.372472,49.848981
6723992037,6723992036,20.623797,40.372472,49.848981,40.372304,49.849084
6763561310,6763561311,8.771171,40.375520,49.829137,40.375569,49.829218
6763561311,6763561312,7.718908,40.375569,49.829218,40.375587,49.829306
6763561312,6763561313,8.551575,40.375587,49.829306,40.375605,49.829404
6763561313,6763561314,10.177760,40.375605,49.829404,40.375620,49.829522
6763561314,6763561332,4.366751,40.375620,49.829522,40.375634,49.829570
6763561332,6763561315,5.163168,40.375634,49.829570,40.375651,49.829627
6763561315,6763561316,10.263443,40.375651,49.829627,40.375705,49.829725
6763561316,6763561317,9.738269,40.375705,49.829725,40.375746,49.829826
6763561317,6763561331,4.554008,40.375746,49.829826,40.375752,49.829879
6763561331,6763561318,5.016790,40.375752,49.829879,40.375759,49.829938
6763561318,7293224538,5.111146,40.375759,49.829938,40.375753,49.829998
7293224538,6763561319,3.278377,40.375753,49.829998,40.375749,49.830036
6763561319,6763561320,10.386188,40.375749,49.830036,40.375710,49.830147
6763561320,6763561321,10.356646,40.375710,49.830147,40.375687,49.830266
6763561321,6763561322,8.595537,40.375687,49.830266,40.375685,49.830367
6763561322,6763561323,11.557913,40.375685,49.830367,40.375726,49.830492
6763561323,6763561324,10.334965,40.375726,49.830492,40.375777,49.830594
6763561324,7293224546,3.580826,40.375777,49.830594,40.375778,49.830636
7293224546,6763561325,4.446465,40.375778,49.830636,40.375780,49.830688
6763561325,6763561326,5.801439,40.375780,49.830688,40.375762,49.830752
6763561326,6763561327,6.500721,40.375762,49.830752,40.375718,49.830803
6763561327,6763561328,6.275762,40.375718,49.830803,40.375667,49.830833
6763561328,6763561329,3.443344,40.375667,49.830833,40.375636,49.830841
6763561330,6763561331,44.176697,40.376145,49.829806,40.375752,49.829879
6763561332,6763561333,21.713889,40.375634,49.829570,40.375447,49.829643
6763561356,6763561357,9.566084,40.374832,49.829205,40.374846,49.829317
6763561357,6763561358,9.855071,40.374846,49.829317,40.374876,49.829426
6763561358,6763561359,9.789595,40.374876,49.829426,40.374946,49.829497
6763561359,6763561360,6.549830,40.374946,49.829497,40.374996,49.829537
6763561360,6763561361,5.437186,40.374996,49.829537,40.375011,49.829598
6763561361,6763561362,6.869207,40.375011,49.829598,40.375011,49.829679
6763561362,7239738422,10.718201,40.375011,49.829679,40.374928,49.829742
7239738422,7239738423,16.462133,40.374928,49.829742,40.374807,49.829853
