a_node_id,b_node_id,distance
3793838565,3793838581,0.000161
3793838581,3793838607,0.000312
3793838607,3793838612,0.000060
3793838612,3793838618,0.000108
3793839071,3793839080,0.000674
3793839066,3793839070,0.000414
3793839076,3793839077,0.000327
3793839102,3793839109,0.000264
3793839086,3793839087,0.000559
3793839067,3793839075,0.000333
3793839075,3793839079,0.000304
3793839085,3793839084,0.000813
3793839084,3793839083,0.000089
3793839083,3793839082,0.000052
3793839082,3793839078,0.000921
3790486976,3793839067,0.000519
3793839067,3793839068,0.000067
3793839068,3793839070,0.000157
3793839070,3793839071,0.000366
3793839071,3793839069,0.000443
3793839069,3793839072,0.000081
3793839072,7396914532,0.000059
7396914532,3793839073,0.000040
3793839073,3793839081,0.000638
3793844561,3793844558,0.000134
3793844558,3793844453,0.000089
3793844453,3793844447,0.000112
3794318025,3794318019,0.000434
3794318019,3794318022,0.000199
3794318022,3794318027,0.000114
3794318027,3794318030,0.000045
3794318030,3794318034,0.000045
3794318034,3794325596,0.000683
3794325596,3794325601,0.000093
3794325601,3794325604,0.000118
3794325604,3794325606,0.000137
3794325606,3794325610,0.000297
3794325640,3794325785,0.000673
3794325578,3794325569,0.000393
3794325599,3794325595,0.000251
3794325590,3794325587,0.000345
1930089731,3794325582,0.000323
3794325582,3794325580,0.000422
3794325783,3794325777,0.000062
3794325777,3794325776,0.000067
3794318013,3794318032,0.000215
3794318032,3794318047,0.000061
3794318047,3794318054,0.000094
3794325808,3794325803,0.000321
3794325803,3794325800,0.000052
3794325800,3794325787,0.000263
3794325824,3794325808,0.000317
3794325808,3794325783,0.000408
3794325783,3794325778,0.000092
3794325778,3794325771,0.000120
3794325608,3794325609,0.000389
3794325609,3794325607,0.000049
3794325607,3794325605,0.000044
3794325605,3794325574,0.000527
3794325574,3794325572,0.000038
3794325572,3794325570,0.000044
3794325570,3124334476,0.000375
3794325627,3794325635,0.000150
3794325635,3794325639,0.000056
3794325639,3794325642,0.000101
3794325642,3794325644,0.000056
3794325644,3794325648,0.000063
3794325648,3794354026,0.000108
3794354026,3794325762,0.000054
3794325762,1904099912,0.000197
3794318054,3794325569,0.000174
3794325569,3794325575,0.000072
3794325575,3794325584,0.000086
3794325584,3794325587,0.000040
3794325587,3794325595,0.000186
3794325595,3794325618,0.000357
3794325618,3794410805,0.000033
3794410805,3794325620,0.000039
3794325620,3794325622,0.000169
1655882702,1655882692,0.001769
1655882692,1655882677,0.000755
3124333697,3794349620,0.000053
3794349620,3794349623,0.000116
3794349623,3124334451,0.000096
3124334451,3794349637,0.000622
3794349637,3794400532,0.000463
3794400532,3794349645,0.000076
3794349645,3794353962,0.000565
3794353962,3794353963,0.000035
3794353963,3794353964,0.000035
3794353964,3794353966,0.000774
3794354149,3794354146,0.000166
3794354146,3794354141,0.000107
3794354141,3794354135,0.000267
3794354135,3794354133,0.000039
3794354133,3794354134,0.000037
3794354134,3794354139,0.000294
3794354139,3794354138,0.000043
3794354138,3794354137,0.000043
3794354137,3794354131,0.000152
3534007785,3794354011,0.000213
3794354011,3794354012,0.000078
3794354012,3794354010,0.000238
3794354010,3794354009,0.000278
3794354009,3794354004,0.000161
3794354004,3794354001,0.000187
3794354001,3794354000,0.000072
3794354000,3794353999,0.000053
3794353999,3794353989,0.000337
3794349645,3794349647,0.000706
3794349647,3794349649,0.000069
3794349649,3794349651,0.000042
3794349651,3794349652,0.000067
3794349652,3794353966,0.000497
3794353966,3794353971,0.000223
3794353971,3794353974,0.000158
3794353974,3794353980,0.000146
3794353980,3794353982,0.000032
3794353982,3794353983,0.000049
3794353983,3794353979,0.000593
3794354082,3794354080,0.000508
3794354080,3794354081,0.000035
3794354081,3794354085,0.000241
3794354085,3794354089,0.000171
3794354089,3794354091,0.000050
3794354091,3794354093,0.000138
3794354093,3794354095,0.000040
3794354095,3794354099,0.000257
3794354099,3794354097,0.000051
3794354097,3794354092,0.000167
3794354092,3794354090,0.000035
3794354090,3794354089,0.000299
3794353974,3794353973,0.000302
3794354084,3794354085,0.000520
3794354036,3794354076,0.000740
3794354127,3794354123,0.000426
3794354004,3794354015,0.000255
3794353978,3794353976,0.000290
3794354037,3794354077,0.000747
3794353971,3794353970,0.000680
3124381968,3794354119,0.000326
3794353977,3794353975,0.000198
3794353998,3794353995,0.000537
3794354112,3794354109,0.000838
3794354109,1296844005,0.000209
3794354103,3124381960,0.000333
3124381960,3794354113,0.000371
3794354132,3794354121,0.000335
3794354121,3794354120,0.000063
3794354120,3124381972,0.000106
3794354005,3794354032,0.000606
3794354032,3794354033,0.000056
3794354033,3794354035,0.000050
3794349634,3794349646,0.000701
3794349646,3794349648,0.000073
3794349648,3794349650,0.000123
3794349650,3124334464,0.000271
3794354060,3794354056,0.000457
3794354056,3794354055,0.000024
3794354055,3794354054,0.000035
3794354054,3794354034,0.000350
3794354118,3794354116,0.000211
3794354116,3794354114,0.000030
3794354114,3794354115,0.000058
3794354115,3794354117,0.000548
3794354105,3794354101,0.000378
3794354101,3794354100,0.000068
3794354100,3794354098,0.000040
3794354098,3794354094,0.000049
3794354094,1904099996,0.000075
3124334451,3794349625,0.000449
3794349625,3794349627,0.000066
3794349627,3794349630,0.000060
3794349630,3794349638,0.000526
3794349638,3794349639,0.000040
3794349639,3794349640,0.000039
3794349640,3794349637,0.000450
3794354108,3794354104,0.000291
3794354104,3794354102,0.000099
3794354102,1904099996,0.000208
1904099996,3124381952,0.000267
3124381952,3794354079,0.000356
3794354079,3124156814,0.000073
3124156814,1904099990,0.000283
3794354122,3794354124,0.000272
3794354124,3794354125,0.000066
3794354125,3794354126,0.000036
3794354126,3794354128,0.000040
3794354128,3794354129,0.000021
3794354129,3794354130,0.000040
3794354130,3794354131,0.000126
3794354131,3794354136,0.000484
3794354147,3794354144,0.000261
3794354144,3794354143,0.000037
3794354143,3794354145,0.000035
3794354145,3794354150,0.000308
3794354150,3794354152,0.000038
3794354152,3794354153,0.000049
3794354153,3794354151,0.000065
3794354151,3794354146,0.000654
1655882685,3124156769,0.000151
3124156769,1655882686,0.000889
1655882686,1655882684,0.000114
1655882684,1655882687,0.000511
1655882687,1655882690,0.000602
1655882690,1655882691,0.000586
1655882691,1655882692,0.000561
1655882692,1296844034,0.000726
1296844034,1796784036,0.000145
3794367765,3794367766,0.000315
3794354257,3794367783,0.000271
3124600564,3794367779,0.000159
3794367763,3794367766,0.000693
3794367766,3794367770,0.001072
3794367770,3794367772,0.000593
3794367772,3794367773,0.000527
2066340527,3794354260,0.000181
3794354260,3794367782,0.000230
3794367782,2066340520,0.000062
2066340520,2066340516,0.000071
2066340516,3794354155,0.000078
3794354155,2066340505,0.000067
3794390582,3794390573,0.000264
3794390573,3794390569,0.000084
3794390569,3794390254,0.000263
3794390254,3794390252,0.000033
3794390252,3794390251,0.000122
3794390251,3794390253,0.000033
3794390253,3794390255,0.000033
3794390255,3794390570,0.000277
3794390570,3794390572,0.000025
3794390572,3794390577,0.000175
3124458993,3794390576,0.000376
3794390576,3794390577,0.000029
3794390577,3794390580,0.000060
3794390580,3794390582,0.000055
3794390582,3794390583,0.000051
3794390583,3124458999,0.000054
3124458999,3794390585,0.000686
3794390585,3794390584,0.000143
3794390584,3794390581,0.000128
3794390581,3794390578,0.000119
3794390578,3820619394,0.000079
3820619394,3794390579,0.000178
3794390236,3794390227,0.000562
3794390227,3794390225,0.000276
3794390225,3794390224,0.000030
3794390224,3794390223,0.000031
3794390223,3794390215,0.000319
3794390215,3794390213,0.000030
3794390213,3794390212,0.000038
3794390212,3794400520,0.000259
3794400520,3794390214,0.000152
3794390214,3794390216,0.000028
3794390216,3794390218,0.000033
3794390218,3794390226,0.000332
3794390226,3794390228,0.000027
3794390228,3794390227,0.000162
3124590802,3124590801,0.000160
3124590801,3124590800,0.000256
3124590800,3124590795,0.000075
3124590795,3124590796,0.000189
3124590796,3124590798,0.000111
3124590798,3124590799,0.000167
3124590799,3124590797,0.000108
3124590797,3124590794,0.000123
3124590794,3124590793,0.000130
3124590793,3124590792,0.000155
3124590792,3124590791,0.000148
3124590791,3124590789,0.000128
3124590789,3124590788,0.000123
3124590788,3124590787,0.000084
3124590787,3124590786,0.000086
3124590786,3124482259,0.000111
3794390571,3794390579,0.000136
3794390579,3794390586,0.000703
3794390559,3794390564,0.000200
3794390564,3794390565,0.000095
3794390565,3794390562,0.000225
3124590802,3794390217,0.000115
3794390217,3794390219,0.000039
3794390219,3794390229,0.000360
3794390220,3794390231,0.000499
3794390231,3794390237,0.000331
3794390237,3794390241,0.000145
3794390230,3794390232,0.000170
3794390232,3794390234,0.000285
3794390234,3794400521,0.000026
3794400521,3794390235,0.000024
3794390235,3794390237,0.000166
1655882587,3794400474,0.000346
3794400474,3794400475,0.000159
3794400475,3794400476,0.000047
3794400476,3794400480,0.000032
3794400480,3794400490,0.000333
3794400490,3794400498,0.000040
3794400498,3794400499,0.000040
3794400499,3794400497,0.000177
3794400497,3794400494,0.000233
3794400494,3794400489,0.000059
3794400489,3794400488,0.000055
3794400488,3794400477,0.000294
3794400477,3794400473,0.000054
3794400473,3794400474,0.000278
3794400497,3794400520,0.000766
3124458969,3794400502,0.000091
3794400469,3794400470,0.000344
3794400504,3794400503,0.001663
3124458944,3794400461,0.000123
3794400461,3794400518,0.001344
1655882664,1655882661,0.000234
1655882661,1655882655,0.000249
1655882655,1655882645,0.000236
1655882645,1655882639,0.000204
3124156744,3124156748,0.000134
3124156748,3794400527,0.000182
3794400527,3794400528,0.000035
3794400528,3794400531,0.000107
3794400531,3794400533,0.000071
3794400533,3794400534,0.000094
3124458954,1655882587,0.000731
1655882587,3794400466,0.000367
3794400466,3794400458,0.000046
3794400458,3794399551,0.000300
3794399551,3794399550,0.000038
3794399550,3794399549,0.000342
3794399549,3124216921,0.000184
3794400535,3794400536,0.000210
3794400536,3794400537,0.000061
3794400537,3794400538,0.000118
3794400538,3794400539,0.000063
3794400539,3794400541,0.000157
3794400541,3794400542,0.000131
3794400542,3794400543,0.000056
3794400543,1655882685,0.000041
3794408547,3794408546,0.000329
3794409963,3794409965,0.000237
3794408523,3794408522,0.000694
3794409967,3794409966,0.000424
3794409966,3794409965,0.000376
3794409965,3794409964,0.000349
3794409962,3794409961,0.000244
3794409961,3794409960,0.000154
3794409960,3794409959,0.000411
3794409959,3794354154,0.000089
3124381959,3794367779,0.000656
3794367779,3124600565,0.000242
3124600565,3124381975,0.000331
3124381975,3818483552,0.000555
3818483552,3794409957,0.000096
3794409957,3794409958,0.000052
3794409958,1699417162,0.000069
3794408540,3794408541,0.000366
3794408541,3794408542,0.000038
3794408542,3794408543,0.000032
3794408543,3794408546,0.000136
3794408546,3794408554,0.000748
3794408554,3794408556,0.000031
3794408556,3794408555,0.000026
3794408555,3794408553,0.000265
3794410012,3794410014,0.000400
3794410009,3794410010,0.000248
3794410016,3794410015,0.000480
3794409999,3794409996,0.000171
3794409996,3794409997,0.000051
3794409997,3794409998,0.000037
3794409998,3794410002,0.000470
3826852092,3794835530,0.000170
3794835530,3794835529,0.000122
3794835529,3794835527,0.000125
3794835527,3794835526,0.000222
3794835526,3794835524,0.000319
3794835524,3794835522,0.000297
3794835522,3794835520,0.000325
3794835520,3794835518,0.000522
3794835518,3794835515,0.000774
3794835515,7387942532,0.000720
3826852091,3794835528,0.000126
3794835528,3794835525,0.000120
3794835525,3794835523,0.000132
3794835523,3794835521,0.000161
3794835521,3794835519,0.000331
3794835519,3794835517,0.000353
3794835517,3794835516,0.000328
3794835516,3794835514,0.000267
3794835514,3794835513,0.000271
3794835513,3826852089,0.000199
3826852089,3826852088,0.000158
3826852088,3794835512,0.000194
3794835533,3670383440,0.002802
3794835534,3794835535,0.000641
3794835535,3794835538,0.001781
3794835538,3794835540,0.000161
3794835540,3794835541,0.000114
3794835541,3794835544,0.000143
3794835544,3794836263,0.002867
3794928899,3794928900,0.000107
3794928900,3794928903,0.000591
3794928903,3794928910,0.000835
3794928910,3794928919,0.000873
3794928919,3794928922,0.000726
3794928922,3794928928,0.000583
3794928928,3794928931,0.000337
3794928931,3794928933,0.000224
3794928933,3794928938,0.000353
3794928938,3794928946,0.000677
3794928946,3794928951,0.000414
3794928951,3794928952,0.000438
3794928952,3794928953,0.000434
3794928953,3794928956,0.000524
3794928956,3794929159,0.000182
3794929159,3794929160,0.000164
3794929160,3794929158,0.000142
3794929158,3794929157,0.000066
3794929157,3794928955,0.000099
3794928955,3794928954,0.000183
3794928954,3794928950,0.000549
3794928950,3794928949,0.000099
3794928949,3794928948,0.000074
3794928948,3794928947,0.000106
3794928947,3794928944,0.000086
3794928944,3794928942,0.000153
3794928942,3794928941,0.000156
3794928941,3794928945,0.000357
3794928945,3794928943,0.000278
3794928943,3794928940,0.000308
3794928940,3794928939,0.000432
3794928939,3794928937,0.000232
3794928937,3794928936,0.000094
3794928936,3794928935,0.000094
3794928935,3794928934,0.000060
3794928934,3794928932,0.000132
3794928932,3794928930,0.000147
3794928930,3794928929,0.000102
3794928929,3794928927,0.000082
3794928927,3794928926,0.000127
3794928926,3794928925,0.000211
3794928925,3794928924,0.000157
3794928924,3794928923,0.000093
3794928923,3794928921,0.000130
3794928921,3794928920,0.000356
3794928920,3794928918,0.000277
3794928918,3794928917,0.000195
3794928917,3794928916,0.000085
3794928916,3794928915,0.000167
3794928915,3794928914,0.000170
3794928914,3794928913,0.000121
3794928913,3794928912,0.000096
3794928912,3794928911,0.000078
3794928911,3794928909,0.000071
3794928909,3794928908,0.000071
3794928908,3794928907,0.000120
3794928907,3794928906,0.000084
3794928906,3794928905,0.000065
3794928905,3794928904,0.000101
3794928904,3794928902,0.000146
3794928902,3794928901,0.000186
3794928901,3794928898,0.000359
3794928898,3794928888,0.000334
3794928888,3794928882,0.000491
3794928882,3794928878,0.000488
3794928878,3794928877,0.000103
3794928877,3794928876,0.000102
3794928876,3794928875,0.000172
3794928875,3794928874,0.000175
3794928874,3794928873,0.000069
3794928873,3794928872,0.000123
3794928872,3794928871,0.000430
3794928871,3794928870,0.000243
3794928870,3794928869,0.000279
3794928869,3794928868,0.000158
3794928868,3794928867,0.000197
3794928867,3794928866,0.000201
3794928866,3794928865,0.000093
3794928865,3794928864,0.000096
3794928864,3794928863,0.000076
3794928863,3794928862,0.000110
3794928862,3794928861,0.000126
3794928861,3794928860,0.000119
3794928860,3794928859,0.000153
3794928859,3794928858,0.000104
3794928858,3794928857,0.000062
3794928857,3794924552,0.000118
3794924552,3794924549,0.000091
3794924549,3794924547,0.000067
3794924547,3794924548,0.000096
3794924548,3794924551,0.000103
3794924551,3794924553,0.000063
3794924553,3794924554,0.000114
3794924554,3794924556,0.000080
3794924556,3794924555,0.000098
3794924555,3794924550,0.000342
3794924550,3794924546,0.000253
3794924546,3794924545,0.000175
3794924545,3794924544,0.000146
3794924544,3794924543,0.000188
3794924543,3794924542,0.000530
3794924542,3794924541,0.000779
3794924541,3794924540,0.000427
3794924540,3794924539,0.000193
3794924539,3794924538,0.000128
3794924538,3794924537,0.000174
3794924537,3794924536,0.000188
3794924536,3794924535,0.000133
3794924535,3794924534,0.000152
3794924534,3794924533,0.000259
3794924533,3794924532,0.000263
3794924532,3794924531,0.000304
3794924531,3794924530,0.000359
3794924530,3794924529,0.000323
3794924529,3794924528,0.000613
3794924528,3794924527,0.000445
3794924527,3794924526,0.000398
3794924526,3794924525,0.000478
3794924525,3842304588,0.000138
3842304588,3794924524,0.000150
3794924524,3794924523,0.000253
3794924523,3794924522,0.000166
3794924522,3794924521,0.000225
3794924521,3842304589,0.000121
